Station ID,Group,Plot Size (m2),Collection Date (mm/dd/yyyy),Community,Sample Type,Vegetation Type,% Cover Total,% Cover Tree,% Cover Shrub,% Cover Herb,% Cover Carpet,Average Height Dominant (cm),Average Height Tree (cm),Average Height Shrub (cm),Average Height Herb (cm),Average Height Carpet (cm),Scientific Name As Originally Observed,Common Name As Originally Observed,Scientific Name As Currently Recognized,Common Name As Currently Recognized,% Cover,Braun-Blanquet Rank,In/Out,Number Planted,Number Alive,Additional Species Description,Organization,Personnel,Comments,Latitude,Longitude
CRMS3166-V84,,4.00,7/11/2011,Freshwater,Transect,Natural,85,,,85,,213.96,,,158.49,,Ludwigia grandiflora (Michx.) Greuter & Burdet,large-flower primrose-willow,Ludwigia grandiflora (Michx.) Greuter & Burdet,large-flower primrose-willow,2,1,Both,,,Urbatsch I.D.;sterile sample; spreading hairs on stem,COASTAL ESTUARY SERVICES LLC,C. Plaisance; K. Lew; K. Busurelo,Salvinia sp.-15% Water Level is 0.6 ft above marsh.Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/2/2012,Freshwater,Transect,Natural,90,,,90,,112.77,,,140.20,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,Water Level is below marsh. Open water is 0%. Bare ground is 0%. Dead vegetation is 10%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/2/2012,Freshwater,Transect,Natural,90,,,90,,112.77,,,140.20,,Cyperus haspan L.,haspan flatsedge,Cyperus haspan L.,haspan flatsedge,,,Out,,,Urbatsch ID: flowering,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,Water Level is below marsh. Open water is 0%. Bare ground is 0%. Dead vegetation is 10%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/2/2012,Freshwater,Transect,Natural,90,,,90,,112.77,,,140.20,,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,,,Out,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,Water Level is below marsh. Open water is 0%. Bare ground is 0%. Dead vegetation is 10%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/2/2012,Freshwater,Transect,Natural,90,,,90,,112.77,,,140.20,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,,,Out,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,Water Level is below marsh. Open water is 0%. Bare ground is 0%. Dead vegetation is 10%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/2/2012,Freshwater,Transect,Natural,90,,,90,,112.77,,,140.20,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,30,3,Both,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,Water Level is below marsh. Open water is 0%. Bare ground is 0%. Dead vegetation is 10%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/2/2012,Freshwater,Transect,Natural,90,,,90,,112.77,,,140.20,,Cyperus odoratus L.,fragrant flatsedge,Cyperus odoratus L.,fragrant flatsedge,,,Out,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,Water Level is below marsh. Open water is 0%. Bare ground is 0%. Dead vegetation is 10%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/2/2012,Freshwater,Transect,Natural,90,,,90,,112.77,,,140.20,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,20,2,Both,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,Water Level is below marsh. Open water is 0%. Bare ground is 0%. Dead vegetation is 10%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/2/2012,Freshwater,Transect,Natural,90,,,90,,112.77,,,140.20,,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,Water Level is below marsh. Open water is 0%. Bare ground is 0%. Dead vegetation is 10%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/2/2012,Freshwater,Transect,Natural,90,,,90,,112.77,,,140.20,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,60,4,Both,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,Water Level is below marsh. Open water is 0%. Bare ground is 0%. Dead vegetation is 10%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/2/2012,Freshwater,Transect,Natural,90,,,90,,112.77,,,140.20,,Ludwigia grandiflora (Michx.) Greuter & Burdet,large-flower primrose-willow,Ludwigia grandiflora (Michx.) Greuter & Burdet,large-flower primrose-willow,,,Out,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,Water Level is below marsh. Open water is 0%. Bare ground is 0%. Dead vegetation is 10%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/24/2013,Freshwater,Transect,Natural,80,,,80,,115.21,,,128.01,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,8,2,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; A. Kattenbraker; F. Gilmore,Salvinia minima Baker ; water spangles present Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 20%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/24/2013,Freshwater,Transect,Natural,80,,,80,,115.21,,,128.01,,Cyperus haspan L.,haspan flatsedge,Cyperus haspan L.,haspan flatsedge,5,1,Both,,,Urbatsch ID: immature; beginning to set spikelets,COASTAL ESTUARY SERVICES LLC,M. Reeves; A. Kattenbraker; F. Gilmore,Salvinia minima Baker ; water spangles present Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 20%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/24/2013,Freshwater,Transect,Natural,80,,,80,,115.21,,,128.01,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,30,3,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; A. Kattenbraker; F. Gilmore,Salvinia minima Baker ; water spangles present Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 20%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/24/2013,Freshwater,Transect,Natural,80,,,80,,115.21,,,128.01,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,15,2,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; A. Kattenbraker; F. Gilmore,Salvinia minima Baker ; water spangles present Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 20%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/24/2013,Freshwater,Transect,Natural,80,,,80,,115.21,,,128.01,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,40,3,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; A. Kattenbraker; F. Gilmore,Salvinia minima Baker ; water spangles present Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 20%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/24/2014,Freshwater,Transect,Natural,80,,,80,,104.24,,,121.92,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 5%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/24/2014,Freshwater,Transect,Natural,80,,,80,,104.24,,,121.92,,Cyperus haspan L.,haspan flatsedge,Cyperus haspan L.,haspan flatsedge,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 5%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/24/2014,Freshwater,Transect,Natural,80,,,80,,104.24,,,121.92,,Mikania scandens (L.) Willd.,climbing hempvine,Mikania scandens (L.) Willd.,climbing hempvine,,,Out,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 5%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/24/2014,Freshwater,Transect,Natural,80,,,80,,104.24,,,121.92,,Symphyotrichum Nees,aster,Symphyotrichum Nees,aster,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 5%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/24/2014,Freshwater,Transect,Natural,80,,,80,,104.24,,,121.92,,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,,,Out,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 5%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/24/2014,Freshwater,Transect,Natural,80,,,80,,104.24,,,121.92,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,,,Out,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 5%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/24/2014,Freshwater,Transect,Natural,80,,,80,,104.24,,,121.92,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,20,2,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 5%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/24/2014,Freshwater,Transect,Natural,80,,,80,,104.24,,,121.92,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,15,2,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 5%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/24/2014,Freshwater,Transect,Natural,80,,,80,,104.24,,,121.92,,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 5%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/24/2014,Freshwater,Transect,Natural,80,,,80,,104.24,,,121.92,,Sacciolepis striata (L.) Nash,American cupscale,Sacciolepis striata (L.) Nash,American cupscale,,,Out,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 5%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/24/2014,Freshwater,Transect,Natural,80,,,80,,104.24,,,121.92,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,60,4,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 5%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/24/2014,Freshwater,Transect,Natural,80,,,80,,104.24,,,121.92,,Echinochloa walteri (Pursh) A. Heller,Coast Cockspur,Echinochloa walteri (Pursh) A. Heller,Coast Cockspur,,,Out,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 5%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,106.68,,,121.92,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,106.68,,,121.92,,Cyperus haspan L.,haspan flatsedge,Cyperus haspan L.,haspan flatsedge,7,2,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,106.68,,,121.92,,Ludwigia repens J.R. Forst.,creeping primrose-willow,Ludwigia repens J.R. Forst.,creeping primrose-willow,,,Out,,,Urbatsch ID,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,106.68,,,121.92,,Symphyotrichum Nees,aster,Symphyotrichum Nees,aster,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,106.68,,,121.92,,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,106.68,,,121.92,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,106.68,,,121.92,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,35,3,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,106.68,,,121.92,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,106.68,,,121.92,,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,106.68,,,121.92,,Sacciolepis striata (L.) Nash,American cupscale,Sacciolepis striata (L.) Nash,American cupscale,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,106.68,,,121.92,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,55,4,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,106.68,,,121.92,,Echinochloa walteri (Pursh) A. Heller,Coast Cockspur,Echinochloa walteri (Pursh) A. Heller,Coast Cockspur,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,106.68,,,121.92,,Eleocharis macrostachya Britton,pale spikerush,Eleocharis macrostachya Britton,pale spikerush,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,99.66,,,85.34,,Amaranthus australis (A. Gray) Sauer,southern amaranth,Amaranthus australis (A. Gray) Sauer,southern amaranth,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.4 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,99.66,,,85.34,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,1,1,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.4 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,99.66,,,85.34,,Cyperus haspan L.,haspan flatsedge,Cyperus haspan L.,haspan flatsedge,3,1,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.4 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,99.66,,,85.34,,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.4 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,99.66,,,85.34,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,3,1,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.4 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,99.66,,,85.34,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,25,2,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.4 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,99.66,,,85.34,,Vigna luteola (Jacq.) Benth.,hairypod cowpea,Vigna luteola (Jacq.) Benth.,hairypod cowpea,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.4 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,99.66,,,85.34,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,15,2,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.4 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,99.66,,,85.34,,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.4 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,99.66,,,85.34,,Sacciolepis striata (L.) Nash,American cupscale,Sacciolepis striata (L.) Nash,American cupscale,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.4 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,99.66,,,85.34,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,50,3,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.4 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,99.66,,,85.34,,Eleocharis macrostachya Britton,pale spikerush,Eleocharis macrostachya Britton,pale spikerush,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.4 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/24/2017,Freshwater,Transect,Natural,85,,,85,,98.14,,,82.29,,Amaranthus australis (A. Gray) Sauer,southern amaranth,Amaranthus australis (A. Gray) Sauer,southern amaranth,,,Out,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/24/2017,Freshwater,Transect,Natural,85,,,85,,98.14,,,82.29,,Rhynchospora corniculata (Lam.) A. Gray,shortbristle horned beaksedge,Rhynchospora corniculata (Lam.) A. Gray,shortbristle horned beaksedge,,,Out,,,Urbatsch ID: fertile sample,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/24/2017,Freshwater,Transect,Natural,85,,,85,,98.14,,,82.29,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,15,2,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
